trade_date,account,sentiment_bucket,fg_classification,trades,total_pnl,avg_trade_size_usd,total_volume_usd,wins,losses,pnl_nonzero_count,long_trades,short_trades,avg_fee,win_rate,long_short_ratio,cum_pnl,cum_peak,drawdown_proxy
2025-02-14,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Neutral,Neutral,12,0.0,2078.9283333333333,24947.14,0,0,0,0,12,0.44943916666666667,,0.0,16102.56859,16102.56859,0.0
2025-03-08,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,Fear,11,11894.061848,5318.463636363636,58503.1,11,0,11,0,11,1.2700214545454545,1.0,0.0,27996.630438,27996.630438,0.0
2025-03-11,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,Extreme Fear,61,9461.082288,2446.7424590163937,149251.29,3,0,3,0,61,0.4315771803278688,1.0,0.0,37457.712726,37457.712726,0.0
2025-03-14,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,Fear,8,16017.255710000001,1201.78,9614.24,8,0,8,0,8,0.3028175,1.0,0.0,53474.968436,53474.968436,0.0
2025-03-15,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Neutral,Neutral,25,74293.663505,3134.3723999999997,78359.31,25,0,25,0,25,0.5483033599999999,1.0,0.0,127768.631941,127768.631941,0.0
2025-03-18,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,Fear,5,63015.976505,22996.97,114984.85,5,0,5,2,4,2.2077086,1.0,0.5,190784.608446,190784.608446,0.0
2025-03-19,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,Fear,58,0.0,5839.154827586207,338670.98,0,0,0,0,37,0.28028149963793103,,0.0,190784.608446,190784.608446,0.0
2025-03-25,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Neutral,Neutral,11,0.0,9047.907272727272,99526.98,0,0,0,0,11,0.8685981818181818,,0.0,190784.608446,190784.608446,0.0
2025-04-10,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,Fear,11,8720.984286,4002.4445454545453,44026.89,11,0,11,0,11,0.8376133636363636,1.0,0.0,199505.592732,199505.592732,0.0
2024-04-20,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Greed,20,0.0,2436.6825,48733.65,0,0,0,0,0,5.8544595,,,0.0,0.0,0.0
2024-04-25,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Greed,68,0.0,753.8510294117647,51261.869999999995,0,0,0,0,0,2.0002473529411766,,,0.0,0.0,0.0
2024-06-19,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Greed,3,0.0,7722.796666666666,23168.39,0,0,0,3,0,2.4119296666666665,,,0.0,0.0,0.0
2024-06-20,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Greed,8,57478.456026,21188.46875,169507.75,8,0,8,0,0,0.0,1.0,,57478.456026,57478.456026,0.0
2024-07-23,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Greed,229,88084.992348,1072.2595633187773,245547.44,229,0,229,229,0,0.10722560262008735,1.0,,145563.448374,145563.448374,0.0
2024-07-24,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Greed,2,0.0,0.335,0.67,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-07-25,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Greed,1,0.0,0.94,0.94,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-08-09,0x430f09841d65beb3f27765503d0f850b8bce7713,Neutral,Neutral,1,0.0,0.12,0.12,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-08-10,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,1,0.0,0.68,0.68,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-08-12,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,1,0.0,0.61,0.61,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-08-13,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,1,0.0,0.67,0.67,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-08-14,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,1,0.0,0.53,0.53,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-08-30,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,1,0.0,0.62,0.62,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-08-31,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,1,0.0,0.96,0.96,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-09-11,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,1,0.0,0.54,0.54,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-09-14,0x430f09841d65beb3f27765503d0f850b8bce7713,Neutral,Neutral,1,0.0,0.65,0.65,0,0,0,0,0,0.0,,,145563.448374,145563.448374,0.0
2024-09-21,0x430f09841d65beb3f27765503d0f850b8bce7713,Neutral,Neutral,23,36165.56933,7202.092173913044,165648.12,23,0,23,23,0,2.5207322173913043,1.0,,181729.017704,181729.017704,0.0
2024-10-05,0x430f09841d65beb3f27765503d0f850b8bce7713,Neutral,Neutral,1,0.0,0.61,0.61,0,0,0,0,0,0.0,,,181729.017704,181729.017704,0.0
2024-10-11,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,1,0.0,0.73,0.73,0,0,0,0,0,0.0,,,181729.017704,181729.017704,0.0
2024-11-29,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Extreme Greed,15,124284.948775,8285.689333333334,124285.34,15,0,15,0,0,2.8999908666666667,1.0,,306013.966479,306013.966479,0.0
2025-02-07,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,93,5615.052102,4485.160645161291,417119.94,24,0,24,93,0,0.5143929784946236,1.0,,311629.018581,311629.018581,0.0
2025-02-12,0x430f09841d65beb3f27765503d0f850b8bce7713,Neutral,Neutral,108,22795.8104,4261.555092592593,460247.95,45,0,45,108,0,1.433038074074074,1.0,,334424.828981,334424.828981,0.0
2025-02-21,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Greed,255,82117.04336,1500.5277647058824,382634.58,255,0,255,255,0,0.15055630196078432,1.0,,416541.872341,416541.872341,0.0
2025-04-09,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Extreme Fear,79,0.0,5570.2651898734175,440050.95,0,0,0,79,0,0.5570259873417721,,,416541.872341,416541.872341,0.0
2025-04-16,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,78,0.0,1231.3267948717948,96043.49,0,0,0,0,78,0.12313232051282053,,0.0,416541.872341,416541.872341,0.0
2025-04-18,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,Fear,58,0.0,1514.5613793103448,87844.56,0,0,0,0,58,0.1514555,,0.0,416541.872341,416541.872341,0.0
2025-04-26,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Greed,132,0.0,838.0906060606061,110627.96,0,0,0,0,132,0.08380863636363636,,0.0,416541.872341,416541.872341,0.0
2025-04-29,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,Greed,54,0.0,2655.1648148148147,143378.9,0,0,0,0,54,0.8551614074074074,,0.0,416541.872341,416541.872341,0.0
2024-11-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,8,8.570313,249.58375,1996.67,1,0,1,0,0,0.01362494125,1.0,,8.570313,8.570313,0.0
2024-12-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,4,197.422418,358.71500000000003,1434.8600000000001,2,0,2,0,0,0.06644673499999999,1.0,,205.992731,205.992731,0.0
2024-12-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,42,30.727222,330.0188095238095,13860.79,1,0,1,7,15,0.05318245309523809,1.0,0.4666666666666667,236.719953,236.719953,0.0
2024-12-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,102,910.584797,795.8152941176471,81173.16,14,14,28,2,89,0.21027720725490195,0.5,0.02247191011235955,1147.30475,1147.30475,0.0
2024-12-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,290,3174.023699,587.6594137931035,170421.23,106,12,118,6,255,0.16752472424137932,0.8983050847457628,0.023529411764705882,4321.328449,4321.328449,0.0
2024-12-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,108,514.886454,1009.2267592592593,108996.49,32,6,38,0,85,0.20685998814814813,0.8421052631578947,0.0,4836.214903,4836.214903,0.0
2024-12-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,180,1040.616939,580.1653888888889,104429.77,63,11,74,0,171,0.17092043472222224,0.8513513513513513,0.0,5876.831842,5876.831842,0.0
2024-12-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,69,227.072158,423.3769565217391,29213.01,25,2,27,0,59,0.11699695144927537,0.9259259259259259,0.0,6103.904,6103.904,0.0
2024-12-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,55,311.290605,399.53854545454544,21974.62,19,3,22,0,45,0.09571828509090909,0.8636363636363636,0.0,6415.194605,6415.194605,0.0
2024-12-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,182,1474.670598,512.06510989011,93195.85,67,9,76,24,109,0.12371525840659342,0.881578947368421,0.22018348623853212,7889.865203,7889.865203,0.0
2024-12-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,325,1157.689489,307.6034769230769,99971.13,109,1,110,57,266,0.0815869043076923,0.990909090909091,0.21428571428571427,9047.554692,9047.554692,0.0
2024-12-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,159,574.398074,458.38842767295597,72883.76,46,15,61,27,114,0.13880700943396226,0.7540983606557377,0.23684210526315788,9621.952766,9621.952766,0.0
2024-12-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,148,587.630504,573.9341216216217,84942.25,52,7,59,51,91,0.17333285864864864,0.8813559322033898,0.5604395604395604,10209.58327,10209.58327,0.0
2024-12-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,62,1178.021061,488.356935483871,30278.13,28,4,32,25,28,0.1410126051612903,0.875,0.8928571428571429,11387.604331,11387.604331,0.0
2024-12-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,181,10303.889423,622.4760773480663,112668.17,73,0,73,24,30,0.12847159679558012,1.0,0.8,21691.493754000003,21691.493754000003,0.0
2024-12-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,92,333.398209,574.7419565217391,52876.26,27,5,32,2,74,0.17425608771739132,0.84375,0.02702702702702703,22024.891963000002,22024.891963000002,0.0
2024-12-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,396,21172.081622,327.79242424242426,129805.8,116,25,141,2,231,0.5049044916414142,0.8226950354609929,0.008658008658008658,43196.973585,43196.973585,0.0
2024-12-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,226,3311.822419,380.76508849557524,86052.91,47,36,83,3,100,0.08362634898230088,0.5662650602409639,0.03,46508.796004,46508.796004,0.0
2024-12-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,135,3491.018544,427.7865185185185,57751.18,63,1,64,20,53,0.10352774814814815,0.984375,0.37735849056603776,49999.814548,49999.814548,0.0
2024-12-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,128,6049.6938279999995,718.267421875,91938.23,54,2,56,14,48,0.1496910796875,0.9642857142857143,0.2916666666666667,56049.508376000005,56049.508376000005,0.0
2024-12-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,229,7454.276452,475.0544978165939,108787.48,86,9,95,10,132,0.11567644091703057,0.9052631578947369,0.07575757575757576,63503.784828,63503.784828,0.0
2024-12-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,102,1063.854341,441.9328431372549,45077.15,30,15,45,0,93,0.11274093294117646,0.6666666666666666,0.0,64567.639169,64567.639169,0.0
2024-12-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,486,4704.4420789999995,478.66473251028805,232631.06,193,37,230,25,320,0.10085250734567901,0.8391304347826087,0.078125,69272.081248,69272.081248,0.0
2024-12-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,121,1506.989241,393.04826446280987,47558.84,51,11,62,8,89,0.09755143371900826,0.8225806451612904,0.0898876404494382,70779.070489,70779.070489,0.0
2024-12-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,99,271.246809,434.2566666666667,42991.41,30,10,40,6,83,0.12346487898989898,0.75,0.07228915662650602,71050.31729800001,71050.31729800001,0.0
2024-12-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,160,9136.439892,875.6657499999999,140106.52,56,6,62,0,104,0.1486030474375,0.9032258064516129,0.0,80186.75719,80186.75719,0.0
2024-12-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,115,1473.2450880000001,439.5926086956522,50553.15,70,6,76,0,103,0.07313591495652173,0.9210526315789473,0.0,81660.002278,81660.002278,0.0
2024-12-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,43,74.156745,286.27116279069764,12309.66,10,0,10,0,43,0.07107353488372094,1.0,0.0,81734.159023,81734.159023,0.0
2024-12-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,92,1609.679253,473.0703260869565,43522.47,39,0,39,4,75,0.10525978467391303,1.0,0.05333333333333334,83343.83827600001,83343.83827600001,0.0
2024-12-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,59,240.749155,530.9594915254237,31326.61,30,1,31,9,48,0.12470539288135593,0.967741935483871,0.1875,83584.587431,83584.587431,0.0
2024-12-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,99,97.688169,541.9542424242425,53653.47,7,7,14,15,67,0.1094433612121212,0.5,0.22388059701492538,83682.27560000001,83682.27560000001,0.0
2025-01-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,16,17.784696,632.90125,10126.42,3,0,3,2,10,0.15221708312499999,1.0,0.2,83700.06029600001,83700.06029600001,0.0
2025-01-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,90,677.276764,548.5241111111111,49367.17,43,2,45,3,67,0.13693809299999998,0.9555555555555556,0.04477611940298507,84377.33706,84377.33706,0.0
2025-01-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,102,846.655814,321.5754901960784,32800.7,24,22,46,2,93,0.0810479624509804,0.5217391304347826,0.021505376344086023,85223.992874,85223.992874,0.0
2025-01-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,57,73.451675,628.7080701754386,35836.36,15,2,17,1,50,0.19505798315789472,0.8823529411764706,0.02,85297.444549,85297.444549,0.0
2025-01-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,38,8.594753,439.9673684210526,16718.76,4,1,5,1,34,0.09573278947368422,0.8,0.029411764705882353,85306.039302,85306.039302,0.0
2025-01-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,84,559.643925,414.94607142857143,34855.47,17,12,29,5,68,0.1001388244047619,0.5862068965517241,0.07352941176470588,85865.683227,85865.683227,0.0
2025-01-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,40,289.257865,1311.98475,52479.39,31,3,34,3,32,0.38640913375,0.9117647058823529,0.09375,86154.94109200001,86154.94109200001,0.0
2025-01-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,187,1377.989592,524.9171122994652,98159.5,59,25,84,44,90,0.11380903951871658,0.7023809523809523,0.4888888888888889,87532.930684,87532.930684,0.0
2025-01-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,95,279.587921,498.5522105263158,47362.46,18,8,26,27,46,0.09374096452631579,0.6923076923076923,0.5869565217391305,87812.518605,87812.518605,0.0
2025-01-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,97,-271.259943,586.3769072164948,56878.56,26,17,43,13,71,0.13102370257731957,0.6046511627906976,0.18309859154929578,87541.25866200001,87812.518605,-271.2599429999973
2025-01-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,39,71.39075800000003,484.43128205128204,18892.82,7,13,20,6,30,0.11665513923076923,0.35,0.2,87612.64942,87812.518605,-199.8691850000032
2025-01-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,44,103.67729899999999,282.01,12408.44,6,2,8,6,38,0.07485761363636363,0.75,0.15789473684210525,87716.326719,87812.518605,-96.19188600000052
2025-01-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,67,218.429393,540.2710447761193,36198.159999999996,8,7,15,8,40,0.0936287519402985,0.5333333333333333,0.2,87934.756112,87934.756112,0.0
2025-01-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,79,992.803005,484.3945569620253,38267.17,25,2,27,12,67,0.12964831645569622,0.9259259259259259,0.1791044776119403,88927.559117,88927.559117,0.0
2025-01-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,72,361.155853,792.0838888888889,57030.04,27,8,35,17,47,0.16933923611111112,0.7714285714285715,0.3617021276595745,89288.71497,89288.71497,0.0
2025-01-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,88,319.22369499999996,467.3454545454546,41126.4,23,7,30,6,79,0.12431825,0.7666666666666667,0.0759493670886076,89607.93866500001,89607.93866500001,0.0
2025-01-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,50,498.16985999999997,558.7280000000001,27936.4,25,0,25,2,45,0.1390145,1.0,0.044444444444444446,90106.108525,90106.108525,0.0
2025-01-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,34,307.105046,583.8729411764706,19851.68,17,4,21,5,29,0.16973182352941177,0.8095238095238095,0.1724137931034483,90413.213571,90413.213571,0.0
2025-01-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,27,541.742729,855.0277777777778,23085.75,10,0,10,3,22,0.22642541666666668,1.0,0.13636363636363635,90954.9563,90954.9563,0.0
2025-01-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,66,2262.94445,1131.5053030303031,74679.35,37,7,44,7,53,0.30233342166666666,0.8409090909090909,0.1320754716981132,93217.90075,93217.90075,0.0
2025-01-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,13,287.821918,645.536153846154,8391.970000000001,6,0,6,5,8,0.10152938461538462,1.0,0.625,93505.722668,93505.722668,0.0
2025-01-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,98,2867.6138889999997,587.97,57621.06,35,2,37,19,57,0.16130112132653063,0.9459459459459459,0.3333333333333333,96373.336557,96373.336557,0.0
2025-01-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,26,420.491149,501.15999999999997,13030.16,12,2,14,12,11,0.1182355923076923,0.8571428571428571,1.0909090909090908,96793.827706,96793.827706,0.0
2025-01-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,40,553.5255989999999,583.839,23353.56,18,2,20,21,16,0.12808325,0.9,1.3125,97347.353305,97347.353305,0.0
2025-01-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,36,416.148576,607.7458333333333,21878.85,20,1,21,11,24,0.15087041666666667,0.9523809523809523,0.4583333333333333,97763.501881,97763.501881,0.0
2025-01-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,18,535.938645,586.3983333333333,10555.17,16,0,16,1,2,0.16269497333333333,1.0,0.5,98299.440526,98299.440526,0.0
2025-01-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,83,1295.825632,600.4903614457832,49840.7,34,8,42,33,28,0.14603205795180724,0.8095238095238095,1.1785714285714286,99595.266158,99595.266158,0.0
2025-01-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,43,475.702642,577.776511627907,24844.39,27,8,35,13,3,0.13797906860465117,0.7714285714285715,4.333333333333333,100070.9688,100070.9688,0.0
2025-01-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,14,41.935052,446.21642857142854,6247.03,3,0,3,8,4,0.06301179999999999,1.0,2.0,100112.903852,100112.903852,0.0
2025-01-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,44,783.829317,634.8495454545455,27933.38,19,1,20,6,24,0.12996310204545455,0.95,0.25,100896.733169,100896.733169,0.0
2025-01-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Extreme Greed,57,488.582241,426.12614035087717,24289.19,23,0,23,8,43,0.11880604894736842,1.0,0.18604651162790697,101385.31541000001,101385.31541000001,0.0
2025-02-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,33,526.448209,490.5812121212121,16189.18,23,2,25,9,23,0.1351158893939394,0.92,0.391304347826087,101911.763619,101911.763619,0.0
2025-02-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,108,-782.6517170000001,475.55675925925925,51360.13,27,11,38,50,33,0.0908097025,0.7105263157894737,1.5151515151515151,101129.111902,101911.763619,-782.6517170000006
2025-02-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,182,2440.916534,633.5157142857142,115299.86,73,11,84,97,56,0.17138933236263737,0.8690476190476191,1.7321428571428572,103570.02843600001,103570.02843600001,0.0
2025-02-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,34,874.3810560000001,389.9655882352941,13258.83,16,2,18,6,22,0.10613422794117647,0.8888888888888888,0.2727272727272727,104444.409492,104444.409492,0.0
2025-02-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,3,32.72269,431.90000000000003,1295.7,1,0,1,3,0,0.14511766666666667,1.0,,104477.132182,104477.132182,0.0
2025-02-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,63,922.6724320000001,414.6168253968254,26120.86,15,1,16,28,20,0.10584776142857143,0.9375,1.4,105399.80461400001,105399.80461400001,0.0
2025-02-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,17,126.11297599999999,288.2288235294118,4899.89,14,1,15,10,7,0.07708041176470588,0.9333333333333333,1.4285714285714286,105525.91759,105525.91759,0.0
2025-02-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,22,78.902492,532.6045454545455,11717.3,5,0,5,11,2,0.11596082772727273,1.0,5.5,105604.820082,105604.820082,0.0
2025-02-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,29,378.027954,352.76931034482755,10230.31,22,3,25,18,11,0.09163286206896552,0.88,1.6363636363636365,105982.84803600001,105982.84803600001,0.0
2025-02-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,6,4.42722,521.32,3127.92,2,0,2,2,4,0.1351645,1.0,0.5,105987.27525600001,105987.27525600001,0.0
2025-02-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,17,314.918282,456.26176470588234,7756.45,7,0,7,5,7,0.1357326517647059,1.0,0.7142857142857143,106302.193538,106302.193538,0.0
2025-02-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,5,117.09923500000001,661.658,3308.29,4,1,5,2,3,0.222316,0.8,0.6666666666666666,106419.29277300001,106419.29277300001,0.0
2025-02-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,47,534.854304,383.71595744680855,18034.65,27,0,27,7,25,0.09614305340425532,1.0,0.28,106954.147077,106954.147077,0.0
2025-02-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,47,-10.630689999999959,315.5821276595745,14832.36,32,3,35,6,18,0.07795331914893618,0.9142857142857143,0.3333333333333333,106943.51638700001,106954.147077,-10.630689999990864
2025-02-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,21,231.07204,367.2038095238095,7711.28,5,0,5,4,9,0.06177078333333333,1.0,0.4444444444444444,107174.58842700001,107174.58842700001,0.0
2025-02-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,41,278.922501,396.6439024390244,16262.4,17,10,27,4,37,0.11800121951219512,0.6296296296296297,0.10810810810810811,107453.510928,107453.510928,0.0
2025-02-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,13,19.482565,392.2353846153846,5099.0599999999995,5,2,7,3,7,0.05938532769230769,0.7142857142857143,0.42857142857142855,107472.993493,107472.993493,0.0
2025-02-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,54,336.64107,415.7527777777778,22450.65,20,0,20,20,22,0.0901523687037037,1.0,0.9090909090909091,107809.634563,107809.634563,0.0
2025-02-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,22,89.261197,303.90090909090907,6685.82,6,2,8,10,5,0.05021159818181819,0.75,2.0,107898.89576,107898.89576,0.0
2025-02-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,13,168.023469,378.7576923076923,4923.85,11,0,11,8,5,0.12726146153846155,1.0,1.6,108066.919229,108066.919229,0.0
2025-02-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,15,165.776644,301.59066666666666,4523.86,11,1,12,5,9,0.08933433333333334,0.9166666666666666,0.5555555555555556,108232.695873,108232.695873,0.0
2025-02-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,18,31.523152,343.53666666666663,6183.66,2,3,5,11,7,0.09876672222222221,0.4,1.5714285714285714,108264.219025,108264.219025,0.0
2025-02-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,7,122.057796,369.9928571428572,2589.9500000000003,5,2,7,1,6,0.09860985714285715,0.7142857142857143,0.16666666666666666,108386.276821,108386.276821,0.0
2025-02-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,29,437.185458,543.7444827586207,15768.59,11,1,12,18,8,0.10758493310344827,0.9166666666666666,2.25,108823.462279,108823.462279,0.0
2025-02-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,190,3455.584856,512.5179473684211,97378.41,70,14,84,104,79,0.12002674263157895,0.8333333333333334,1.3164556962025316,112279.047135,112279.047135,0.0
2025-02-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,28,-200.798196,603.3185714285713,16892.92,3,12,15,15,13,0.16201153571428573,0.2,1.1538461538461537,112078.248939,112279.047135,-200.79819600000337
